video_id,comment,sentiment
Swc32mFTQug,"The Indian politics revolves so much around bullshit religion and other stupid brands...
But we are seeing massive increase in progressive societies as education spreads in the subcontinent and people can actually judge the govt. with an educated eye...",Negative
Swc32mFTQug,Was that a Zelda link to the past sound effect at 10:19?,Neutral
Swc32mFTQug,"Can someone please explain to me thd statistic that's brought in the video about India being around four times larger than America, was that in terms of population because I'm sure that America is three times larger than India?",Positive
Swc32mFTQug,There is a enormous divide in Scotland between Catholics and Protestants,Neutral
Swc32mFTQug,11:59 ha ha about that.....,Neutral
Swc32mFTQug,"Idiot can't even pronounce a single simple word ""Lok"". 
And it's true that religious problems don't exist in west cuz they don't truly secular government- no holiday for iid-ul-milab, no holiday for bakrid, no holiday for diwali and no holiday for Holi.",Negative
Swc32mFTQug,Tbh I really appreciate your research 👍,Positive
Swc32mFTQug,Funfact : Bhartiya is old name of india it's not related by any religions,Neutral
Swc32mFTQug,"Modi play the Hindu card, for some North Indians that is what matters, It is RJD, and it hammer sickle and star for cpm",Neutral
Swc32mFTQug,"BJP is right wing party but atleast they are a democratic party, means there is no one authority, only pure self made poletecian.",Positive
Swc32mFTQug,"I am a Sri Lankan Tamil and I knew that Tamil Nadu was ethnically and politically distinct from other parts of India but I didn’t know it was that extreme.

It makes sense as Tamils are the minority in both India and Sri Lanka and I know that many want to govern themselves. 
A bloody 30 year civil war was brutally fought in northern Sri Lanka by pro Tamil independence forces ( Tamil Tigers ) and pro government forces ( Sri Lanka and India ) there has always been some separatism in my community even though I am not involved with it.",Negative
Swc32mFTQug,You don't know anything,Neutral
Swc32mFTQug,I didn't know there was a communist party in India as an Indian and you know about it😂😂,Neutral
Swc32mFTQug,"Sanskrit is the language of Indians, Hindi just became popular because of the caste system. Only brahmins (The people who were on top of the caste system) were allowed to speak Sanskrit. Sanskrit is very important as it is called the mother of languages because almost all of the Indian languages were formed from Sanskrit.",Positive
Swc32mFTQug,Could not resist…. BJP REALLY SHOULD HAVE CHANGED ITS NAME IN ENGLISH !!!!,Neutral
Swc32mFTQug,"Talking about other countries politics is very controversial but I'm impressed by explanation 
98% is true",Positive
Swc32mFTQug,You tried your best but still and of the dumbest and misrepresented view on Indian politics..,Positive
Swc32mFTQug,"More than 1 day fot the election means election have been stolen or a conspiracy theory about Foreign power for the Media here...
Cannot imagine the News waiting 2 weeks to get a result.",Positive
Swc32mFTQug,Modi is the most corrupt communal senseless pm ever India had. India is sorry to have this pm.,Negative
Swc32mFTQug,"Caste system is a result of wrong interpretation of hindu religion by the religious priests and upper caste in india ,it still is a huge issue. In other religions in India it's about money status, just like any other society",Neutral
Swc32mFTQug,"To answer your question... Whether India under Modi is ""better"" I would like to point your direction to the recent covid 19 pandemic that ravaged India. He went on to give speeches almost 100s and 1000s of people during election campaign, with no pre caution whatsoever. This despite Indian scientists warning 3 months back before the start of the devastating second waive. We all saw what happened to India. Little to no oxygen supply and are mercilessly dying while his govt officials downplaying the entire situation. When the western as well as Indian  media put up videos of dead covid corpses floating on their so called ""holy"" Ganges, his party dogs called it a propaganda, and said they were photoshopped. The thing to understand about Indian politics is this: it's not based on performance. It's predominantly based on religious popularity...so to answer your question.. no nothing has improved.. Modi is a very good salesperson and knows how to market himself with warped sensibilities of the Hindu diaspora.",Neutral
Swc32mFTQug,"Very inaccurate video, A first world person would never get Indian politics nor Indian mindset.",Positive
Swc32mFTQug,I didn’t know that it actually worked.,Neutral
Swc32mFTQug,Indian politics also influences neighboring South Asian countries.,Neutral
Swc32mFTQug,"Make á video about Icelandic politics, -fan from Iceland",Neutral
Swc32mFTQug,"Really? Cow Best? I mean degrading other culture is in western DNA that even the hardcore ""woke""s can't get rid of but this is a new low...
.
And I am not even from that region of India. It pains me to see how these guys are painting my countrymen.",Neutral
Swc32mFTQug,This actually reminds me a ton of the political situation in my own country,Positive
Swc32mFTQug,"Lok Sabah is pronounced L-oo-hk sa-ba-h

Love From India all the same",Positive
Swc32mFTQug,"Their use of symbols to help illiterate people is good, for inclusiveness, but I’d focus harder on combatting illiteracy",Positive
Swc32mFTQug,"Is India richer? To some extent, yeah. 
Is India safer? Yes.
Is India healthier? It's the same as before.
Is India freer? No it's not.
Is India stronger? Yes. A lot. 
Is India less corrupt? A tad bit, yes. 
Is India less divided? Not at all.",Negative
Swc32mFTQug,You should revisit this now bjp is losing horribly new parties are emerging and the indian politics scene is going through a renaissance,Positive
Swc32mFTQug,BJP is a right wing non secular party of India.,Positive
Swc32mFTQug,"I asked my buddy Belraj about Indian politics years ago and he said "" if you read about it in English it's a lie""",Neutral
Swc32mFTQug,Well do call us cow belt it insluting to hindi speaking population does not like sound you say hindi belt,Positive
Swc32mFTQug,"You say  hindu fundamentalist against non hindu but reality is they muslim christian but not to against sikh , jain,buddhist and etc",Neutral
Swc32mFTQug,Well I problem you hing caste hindu living in cow well reality is it hindi belt hindi speaking population and every religion living in lower   caste and high caste,Neutral
Swc32mFTQug,Is Hindu supposed to be a super peaceful religion?,Positive
Swc32mFTQug,13:00 looks more like a claymore than a blackboard which I say is more fun,Positive
Swc32mFTQug,"Hindu vs muslim is now almost stopped still some fights are there but i hope eventually it will stop
As we say all indians are our brothers and sisters",Neutral
Swc32mFTQug,"Conclusion: BJP and Modi based, INC crinj liberal",Neutral
Swc32mFTQug,Drink game: Take a sip everytime he says “heendoo”,Negative
Swc32mFTQug,Talk about the Massacre of Hindus in Kerala and Kashmir for not converting to Islam.... Neutral my bullsh*t,Neutral
Swc32mFTQug,"U are wrong check ur facts correctly riot in 2002 more Hindus were killed and yes it was not started by hindus first Hindus were burnt alive then riot started 
Not a nice scenario to share but facts need to be corrected",Neutral
Swc32mFTQug,O good thats what ive been doing with Canada,Positive
Swc32mFTQug,"Love the video.
Another video on India would be appreciated.",Positive
Swc32mFTQug,"So there's the Gandhi Congress and the Blow Job Party.
Lit.",Neutral
Swc32mFTQug,India is a great country ❤,Positive
Swc32mFTQug,Half knowledge is like poison,Negative
Swc32mFTQug,"Worth full addition :

1. Modi Is a Facist puppet of the Billionaires
2. Congress is basically a democratized monarchy
3. Everyone else is too small to make any substantial change.",Positive
Swc32mFTQug,How did you say 1000 muslim died....first go and check what happened first....Don't behave like Rahul Gandhi,Neutral
Swc32mFTQug,You could say more about Kerala and its communist party,Positive
Swc32mFTQug,"Modi isnt a Hindi belt or ""Cow Belt"" politician so to speak. He comes from Gujarat which is a Gujarati speaking state.",Negative
Swc32mFTQug,"The CAST SYSTEM ,he talked about, worked 3000 thousand years ago ... It does not work now",Neutral
Swc32mFTQug,don't fu*ing showcase him as we chose him for he was anti Muslim but because all other parties were anti hindu.,Negative
Swc32mFTQug,"lol 10 sec into the video and he said "" last week "" dude those who spent their whole life still couldn't understand it .",Positive
Swc32mFTQug,"Modi became chief minister of Gujarat not prime minister..
What the hell he is saying",Neutral
Swc32mFTQug,"Hindus lives in peace and has never dominated any religion 
Instead Christian s of india do
 So please..
You literally need to know more ...
Even after being one of the most tortured community after Jews .
Hinduism was spread from Indonesia, Thailand, Vietnam, Myanmar, Bangladesh, afganistan, indonesia, Cambodia,malaysia etc.
But Today after conversions and genocide s have only left till india 
Still we are the country who has given more rights to minorities than we have taken ourselves check it out
Please donot speak what ever you want",Positive
Swc32mFTQug,"This guy is trying to very overdramatic and manipulative.
Bjp was voted by Buddhists , muslims, Christian,Jain's and sikhs also
It got more votes than hindu population.
And not all Hindus vote bjp",Positive
Swc32mFTQug,"Bro are you sitting on a spring or something ???? 
Lol Just kidding.  Thanks for taking the time to learn about our country.",Positive
Swc32mFTQug,"You Don't Tell Some of the Best jokes OF 
Rahul Gandhi
He is Also Called "" Pappu "" 
Generally Used For 
Idiot Child",Neutral
Swc32mFTQug,"It's Actually Pretty Much unbiased
Good Video",Positive
Swc32mFTQug,For modi hindu and muslim are same don't divide them and spread hate.hindu and muslim brothers.,Neutral
Swc32mFTQug,As an Indian I can compare his try at pronouncing Indian names to me trying pronounce Eastern European and Slavic names ( p.s. thanks for trying JJ ),Neutral
Swc32mFTQug,5:04 except that india is smaller than the USA,Neutral
Swc32mFTQug,Why u bounce so much?,Positive
Swc32mFTQug,Indian P0litics is HellHole. Good not to talk about it,Positive
Swc32mFTQug,when you somehow i’ve watched like 10 jj videos and it is now 11:00 and i know i’ll be here for hours,Neutral
Swc32mFTQug,"6:42 India doesn't have a province, India, have states like the US",Neutral
Swc32mFTQug,"Most of the things you said are mainly focused on North India, Demonetisation, and GST has crippled the Indian economy, Modi is using  electoral bonds as means of corruption",Positive
Swc32mFTQug,Indian National Congress and Africa National Congress have similar history in that they were in for forfront of the its countries Liberation and had as a strangle hold on its parliament for decades after.,Neutral
Swc32mFTQug,"Another fun fact : India derives its name from a Greek word which literally means ""the land of river Indus"". And river Indus actually flows in present day Pakistan which geographically makes Pakistan the real India. And makes Pakistanis Indians, more than Indians themselves as they don't have any access or proximity to river Indus.",Positive
Swc32mFTQug,2021: Congress is dead,Negative
Swc32mFTQug,"Man! Stay still please 
You are annoying
What kind of energy drink you took",Negative
Swc32mFTQug,No offense but god it's so fun seeing y'all pronounce our names,Positive
Swc32mFTQug,"Caste system was a pure thing in the ancient times but people corrupted it to stay in upper castes. But before that people had to prove their karma(deeds) to get into the caste they want to belong in, which inspired people to do better deeds. But then people made it the worst curse a culture could have.",Neutral
Swc32mFTQug,Good video overall. Wrong about hindi related to hinudism,Neutral
Swc32mFTQug,What is cow Belt men,Negative
Swc32mFTQug,In response to 1.11  sec Here in india we hindu and muslim are living for last 1000 yrs together. India has  2 largest population of muslim in world. We leave peacefully together some issue are there but you people in europe call immigrants first and then teases them to go out and to discrimination against muslim and asians. These European and american are most racist and created many problems in world due to Colonolism and disturbing middle Eastern countries and give lessons on secularism and other,Neutral
Swc32mFTQug,2 year s since last election and the fule and other commodity prices are high everyone is pissed off at modi he fucked up everything,Negative
Swc32mFTQug,"Unbiased, neutral view regarding india.",Neutral
Swc32mFTQug,"Well explained, I'm from India.",Neutral
Swc32mFTQug,"i see you just watched a tiny fraction of indian politics, don't worry about it. you will be acknowledged how corrupt and complicated this thing is, keep up the good work😂😂😂😂👍👍👍",Neutral
Swc32mFTQug,Is he having a seizure?,Neutral
Swc32mFTQug,"Great video!
Most people in India including me don't support congress now.
Though you didn't side with BJP, your video is fair and unbiased.
Good work👍",Positive
Swc32mFTQug,"Now congress acts like saviour of Muslims.
Once upon a time in Andhra Pradesh, congress used to stir communal tensions by poking Muslims covertly whenever congress felt like they were losing the influence in the state.
Yk like to create a tension and then act like they are keeping the state intact",Neutral
Swc32mFTQug,"The paper slip in the voting machine is actually for verification of votes. Actual counting is done electronically using the VVPAT machine. About 50% of the machines are then opened up and their paper slips are counted for verification, otherwise it used to be electronic only till a few years ago",Neutral
Swc32mFTQug,"So this how western media sees India. All propaganda.
Modi is most pro Muslim politician and Rahul Gandhi is actually double agent for BJP. Go figure this out",Neutral
Swc32mFTQug,Why is this video recommended after 2 years 😑,Neutral
Swc32mFTQug,"One more thing BJP is not a hindu nationalist party in any way. when they pay 5 times the amount of scholorship to muslims compared to hindus and control most temples and have tax on them when on no other religious place.
When he makes law like triple talak.
HOw could BJP be Hindu nationalist.
Second Modi was accused but he was also cleared from courts and found that he asked for help of police forces from neighbouring states ruled by congress but was denied first time in modern history during violence.",Positive
Swc32mFTQug,"HOW INDIAN POLITICS WORK:


RELIGION",Neutral
Swc32mFTQug,Rahul is a half Italian.,Neutral
Swc32mFTQug,One of the worst videos I’ve seen on Indian politics,Negative
Swc32mFTQug,We don't hate Taj Mahal. Who the fuck is this guy. And where does he gets his knowledge.,Negative
Swc32mFTQug,I died when he Pronounced Lok Sabha or Lower house,Neutral
Swc32mFTQug,"One thing which I can see clearly is that it's not the ""closeness"" of Congress with Muslims, but it's their ""distantness"" with Hindus.",Positive
Swc32mFTQug,"Not CNN/BBC grade, little subtle but bullshit nonetheless. You need to crosscheck your sources.

P:S - I am from Maharashtra. I am cow belt too. 😏",Negative
Swc32mFTQug,"BJP  Portrayed congress as pro muslim 
No actually they are pro muslims

I mean our ex-prime minister Manmohan Singh from congress party  said that - ""The Muslims should have the first right over the resources of India""",Neutral
Swc32mFTQug,The cow belt you mentioned is also has some of the most backward places in the country,Positive
Swc32mFTQug,"Sooo,, Indian people..
Answer me, his ur president good or not? He kinda of couldn't answer it in the video",Positive
Swc32mFTQug,"Odisha is not considered as cow belt state, it's not even ruled by BJP.",Negative
Swc32mFTQug,"America is build by and for protestant Christians  the president(Joe biden) of the often say it is a Christian country. Even  before taking oath as a president he went to Chruch. That's not secular , it is the culture of the ppl of America. Same goes with India and its identity as Hindu nation.",Neutral
Swc32mFTQug,5:55 pe es channel ke bande  ne hag diya non sense channel Matlab kuch bhi hindus are the most tolerant and  popular peaceful religion with all other religious  people in india,Positive
Swc32mFTQug,Fun Fact :- He drew the chakra himself in  The flag cuz he can't find Indian flag  for the thumb nail 😂,Positive
Swc32mFTQug,"Bro there is a correction the blame of the riots against  modi is a conspiracy and in court it wasn't proved and btw the riot was a response of some angry people over the riot of ""Godhra kand"" which involved burning number of peoples alive",Negative
Swc32mFTQug,"I am from gujarat and i live in a pretty world class city with all qthe glass buildinqg, clean roads, lights everywhere called surat and i  confirm gujarat is one of most developed staqte of india just cause of him.. BJP is the onlh hopenof indians to end poverty and becomea develooed state.... Also our market and highway network is increasinag very rapidly",Positive
Swc32mFTQug,"I don't know why youtube recommended this video after 2 yrs..lol.. 
Indian politics?? 
Cow belt, caste, far right hindu nationalist, 2002.. ok im in the right place... Anyway, you still got it better than hassan minhaj. 😂😉",Positive
Swc32mFTQug,"Cast system and anything against Hinduism...??? Say that to reservation system and Muslim marriage act of India (where a dude from a ""particular"" religion can marry 4 women at.the same time)",Neutral
Swc32mFTQug,approx 60% correct info.,Neutral
Swc32mFTQug,I think you should reevaluate your information ...,Neutral
Swc32mFTQug,"J.J you just nailed it, good work dude. I am a big fan of your videos",Positive
Swc32mFTQug,I wish I can afford a spring in my butt one day like you,Neutral
Swc32mFTQug,"We really don't know from where  information been floated, but it's version of perception which western people do to demonize one particular community which they hate most,why because its the oldest of all,they have 105 nations for themselves Muslims have 57 for themselves, but Jewish and hindus shouldn't one of their own.",Neutral
Swc32mFTQug,"It's not ""the prime minister of state"",its ""Chief Minister(CM)""",Neutral
Swc32mFTQug,Mediocre research. Pathetic.,Negative
Swc32mFTQug,"Goras pronounce *time* as *T(h)IME, sabha* as *saBBa* 🤡",Neutral
Swc32mFTQug,Your video is good but you used 'Hindu' word a lot. The political parties try to influence us on based on religion. But they are mostly not successful.,Positive
Swc32mFTQug,"Hearing an outside perspective tells me how bad the left propaganda is outside India. People like me watch helplessly as adherents of Hinduism, arguably the most tolerant religion on the planet in the history of the planet, a major one that never forced conversions, is accused blatantly of intolerance, that too, without any concrete evidence ever. Pity, deeply saddening.",Neutral
Swc32mFTQug,Another white kid who openly calls hindus fascist with no social  consequences.,Neutral
Swc32mFTQug,😁😁😘now you have religious trouble in France and all Europe country,Neutral
Swc32mFTQug,Long story short: indian politics does NOT work.,Neutral
Swc32mFTQug,Did anyone else notice the Xbox 360 with the hard drive in the background?,Negative
Swc32mFTQug,Poorly researched and biased,Negative
Swc32mFTQug,Biased video ☺ heavily influenced by left wing cannot be said neutral and cow belt? What do you mean aren't people of northern states human? Unfortunately u became a pawn to left wing and there were pretty of things wrong,Negative
Swc32mFTQug,Pretty of things were wrong ☺ why don't u talk about islamic extremism?,Negative
Swc32mFTQug,"Why you try to explain something without any knowledge of anything.
India is too big and complex for you Americans.",Negative
Swc32mFTQug,"Whenever he says Muslim
I can hear someone grasping and saying : HE SAID THE M WORD
LMAO 🤣🤣",Positive
Swc32mFTQug,This must be a gy,Neutral
Swc32mFTQug,"1:09 ""Religious tension is not present in the West""
*Sad 9/11 cries*",Negative
Swc32mFTQug,BJP never said that they are hindu nationlist party.,Neutral
Swc32mFTQug,He likes dancing around in his videos,Neutral
Swc32mFTQug,You said everything... nothing was missed 😔,Neutral
Swc32mFTQug,I'm supporter of bjp,Neutral
Swc32mFTQug,7:23  Train compartments were set on fire in which kar sevaks were present and the accused were muslims. Then the riots happened in which hindus and muslims both died.,Neutral
Swc32mFTQug,I am glad that he did not mention anything about himself being unbiased or something of that sort.,Positive
Swc32mFTQug,First go to toilet and then make video .,Positive
Swc32mFTQug,"Is India 
-richer ? nope, fallen rupee, negative gdp growth and more people in poverty
-safer ? not really
-healthier? nope
-stronger ? debatable,  diplomatic relationships and international recognition has improved
-less corrupt ? not really... bureaucracy is still as corrupt. Maybe the situation in the higher up governments has improved. 
-less divided ? AHAHAHAHA more divided than ever. Firsthand saw 2 major riots in the city, the capital. Lynching's and communal riots have increased exponentially and people are more polarized than ever.",Neutral
Swc32mFTQug,6:43 - he became chief minister (state level) not prime minister (country level),Neutral
Swc32mFTQug,"I literally held to my patience with all my might till 8 minutes.
I am a centrist so i dont go with either of the parties.",Neutral
Swc32mFTQug,good video but I really don't think the caste system is that much of a problem today. the divide is mostly economical in modern day india. a rich upper caste hindu is much more likely to discriminate against a poor upper caste hindu than a rich lower caste hindu,Positive
Swc32mFTQug,6:40 Gujrat isn't a province. It's a state,Neutral
Swc32mFTQug,You spoke names in weirdly funny way 😂,Positive
Swc32mFTQug,"These videos about India don't make that different compared to other countries video cuz most people here watching r not abroads bit indians only. 

Yea shows how populated we r. Be afraid of us",Neutral
Swc32mFTQug,"All political parties in India controlled by one person or a family , before 10 years, both BJP and CPIM+CPI were exception to that . But not now",Neutral
Swc32mFTQug,Another great fun fact cast system was prevalent in india before Brits came in  Britain came destoryed indias history filled with fake news destoryed generation Indians even after  leaving india. Even in india most people with Indian cast system is rigid but it's not historically. Because of fake information and communist take over of indian education it's destoryed india still people don't know about it politicans use it win elections.  Indian government uses Hindus as thier slaves to win elections.  Watch some abhijit Chawda he knows really good and intresting shit about india.,Positive
Swc32mFTQug,"One week ! 😂   I think that is more than enough to a foreigner to cover all our political aspects and what are all happened during the 'invasion' and after 'partition' which makes and drives indian politics. With all due respect, before you look  through communal lense , I suggest you to look through our history and people more (which takes more than one week ) . And I'm not a bjp guy or hindu but I'm an Indian(mallu🚩ideology) , and I'm saying you modi became prime minister not just  because of his religion but also with his development economic plans .and his success reply on bringing country together to that development, that we have to wait and see
 and gracefully there is no complete No or complete Yes in any issue you posed , just because this is India and yes we have some problem and we are recognising and dealing it together, but I don't even see much recognition in so called developed countries in the cases of racism and gun violence. In fact if it's really were in any Asian country where there is gun violence ,I have seen them crying for justice and blacklisting them ,sanctioning them, calls them terrorists . so much for educated, civilised countries",Positive
Swc32mFTQug,You forgot to mention the another aspect how many nations from West shove their ass in Indian politics and internal matters including US,Positive
Swc32mFTQug,Biased with lefwing,Neutral
Swc32mFTQug,"Yaah and it's true that Congress is pro muslim no doubt about it.they always ridiculed us mad whatever muslims do they appreciate,and if the muslim do something bad or if they commit crime they just don't talk about it because muslim appeasement politics works here👍",Negative
Swc32mFTQug,11:07 YES YES MY REGION IF FINALLY MENTIONED IN A JJ VIDEO YESSSSSSS YES YES YES,Neutral
Swc32mFTQug,"now its only 75% hindu and rest is muslim , with 2 % other religions as christian sikh buddhist",Neutral
Swc32mFTQug,6:43 its chief minister but great reasearch keep up the good work,Positive
Swc32mFTQug,"This guy just roasted the total EVM system , and man did we love it  :)",Positive
Swc32mFTQug,"00:03 :- 
Mc Collough : I've spend last week learning all about Indian.
Me : Ok, Great

00:12 :-
Mc Collough : If you're Indians Get Your Notebooks ready I'm about to make a lot of Mistakes.
Me : Then what did you have learnt last week??? Why are you even making a Video about Indian Politics without learning completely???",Positive
Swc32mFTQug,Caste system who does even practice that in modern cities?,Positive
Swc32mFTQug,(I think) in your title is very suitable,Positive
Swc32mFTQug,Don't compare poverty corruption to our secularism we have few people fighting about religion but it's considerably rare compared to your racism,Neutral
Swc32mFTQug,Analysis of indian politics by any westerner is always going to be baised. That's the FACT.,Neutral
Swc32mFTQug,5:45 to 6:02 You have probably read that from some neo-communist book.,Neutral
Swc32mFTQug,I just want to say that Rajiv Gandhi Han his family is not in anyway related to Mohandas Karamchandhra Gandhi(Mahatma Gandhi),Neutral
Swc32mFTQug,I just want to say that Rajiv Gandhi Han his family is not in anyway related to Mohandas Karamchandhra Gandhi(Mahatma Gandhi),Neutral
Swc32mFTQug,"U get a dislike for your quote ""outright terroristic violence against Indians of non hindu religion"".",Neutral
Swc32mFTQug,"The way you showing cow belt is like that you want to say Indians --- "" you are fool because you worship cow"" 
?? REALLY 🙄🙄",Neutral
Swc32mFTQug,Well don't wanna hurt you but you know nothing,Neutral
Swc32mFTQug,*Stethoscope party Lmafo*,Neutral
Swc32mFTQug,This guy knows better than a Indian guy actually,Positive
Swc32mFTQug,In Europe there is more Christian Muslim Islamophobic France Sweden oh my god see Hypocrisy,Positive
Swc32mFTQug,"Stop your racist Cow Belt Term 
Reported to legal Authority In India",Neutral
Swc32mFTQug,"Dear Indians 
Stop commenting 
This is a biased video 
Fuck this guy",Negative
Swc32mFTQug,6:42 A correction. States have Chief Ministers not Prime Ministers.,Neutral
Swc32mFTQug,Fuck bjp and fuck congress both,Negative
Swc32mFTQug,"6:43
Never knew a state can have a prime minister.",Neutral
Swc32mFTQug,Typical indian namespelling.,Negative
Swc32mFTQug,In 2019...modi slaughters Gandhi 🤣🤣🤣🤣🤣🤣🤣,Neutral
Swc32mFTQug,Caste system was in Hindu population not in other religions. But it's long gone now.....we don't even know who belong to which castes whatsoever,Neutral
Swc32mFTQug,"FUN FACT: The BJP party was founded in the State of Bengal during the early 1900s because there was a looming tension of the partition of Bengal since Bengal had a HUGE muslim population and they were demanding a separate state. Hence the birth of BJP as there was a fear that Bengal would be completely cut out from India and declared a muslim state and the Bengali Hindus would be displaced and seek refuge in other states of India and would completely lose their homeland and cultural identity. Since India is a country of State identity before national identity, it was a good reason to start an pro-Hindu party. The Bengal partition eventually took place and East Bengal was carved out of Bengal as the muslim state and is now the country of Bangladesh.",Positive
Swc32mFTQug,"1:49 I would say the main conflict in Indian politics is more and more between BJP Hindu nationalists who like the caste system, empowering the economy,  dislike socialism and aren't big fans of Muslims and Christians vs Secular Hindus who dislike casteism, support socialist ideas and don't dislike Muslims or Christians.",Positive
Swc32mFTQug,"Wait i mean no disrespect, but is this guy gay?",Neutral
Swc32mFTQug,"We defeated A WHITE,THIS WHITE TRIGGERED",Neutral
Swc32mFTQug,Communism also exists in India at my place (Kerala). And the dudes ruling my awfully pathetic state of Kerala acts as if kerala is not a part of India. 😂,Negative
Swc32mFTQug,You got the cow belt bap wrong. You missed out Bihar.. Bihar just can't be out of the cow belt.lol.,Negative
Swc32mFTQug,"Your videos are great man. I love the way you present intelligent content concisely in an accessible format and style associated with vacuous stuff, it really works (feel like I'm cheating learning stuff from you haha)",Positive
Swc32mFTQug,RSS is KKK of India.,Neutral
Swc32mFTQug,The dark side of Indian politics is that 43% of MPs in the parliament have a criminal case in which 29% have serious criminals charges,Negative
Swc32mFTQug,First of all the Indian flag you showed in thumbnail is not proper. That is huge disrespect to my country. I don't give a shit about you but you need to do a lot of research.,Positive
Swc32mFTQug,You need to improve your pronounciation a lot my friend.....!!!,Neutral
Swc32mFTQug,Congress is run by Italian bar dancer Antonia maino 😂😂😂,Neutral
Swc32mFTQug,It looks like he is holding his shit when he moves 😂😂..Just take ur dump..you can shoot the video anytime.,Negative
Swc32mFTQug,Congress is insanely corrupt and anti hindu.,Negative
Swc32mFTQug,BJP  and modi government is just forcing thair ideas on us the common people of india espesely on youngsters. Actually we youngsters allover india espesely from Tamil nadu don't like him and BJP bicous thay are so fundamentalist and have very old aged and inhuman ideas and basic motivation about country ther are not accepting that all humans are equal,Neutral
Swc32mFTQug,Something  I find very difficult to understand is the US political system  and elections,Negative
Swc32mFTQug,BJP is the largest political party with 306 seats in the lower house. INC isn't the main opposition,Neutral
Swc32mFTQug,"Congress has destroyed this country ,",Neutral
Swc32mFTQug,Why do u move ur head so much? 😏 Keep still damnit,Positive
Swc32mFTQug,Communist partys lost there support in last elections. There number is droping gradually. Like in 2004 it was 61. And now its almost 5 only. Both Cong and BJP are right wing party.,Neutral
Swc32mFTQug,"Good video, I'm Indian and laughing at literally every thing you say in a different language LOL",Positive
Swc32mFTQug,India will be strongest🇮🇳🇮🇳🔥,Neutral
Swc32mFTQug,Legend has it this guy has spring for bones in his body,Neutral
Swc32mFTQug,This political gandhis have no relation ship with Mahatma Gandhi....They just share same title....,Neutral
Swc32mFTQug,1:11 well now you have Islamophobia too 🤣(not all ofc),Neutral
Swc32mFTQug,12:28 what do u mean by that asshole,Negative
Swc32mFTQug,"People dont consider Modi to be a very pro hindu and anti muslim leader, it is the propoganda of the opposition, and Hindu Vs Muslim is not a thing, It exists at many levels but not so much in daily life",Positive
Swc32mFTQug,Your over annunciation of indian names is making me laugh way more than I should,Positive
Swc32mFTQug,its an over simplication of events,Neutral
Swc32mFTQug,"Good video the ""prime"" minister of the state is the chief minister",Positive
Swc32mFTQug,"After 5:59, 😆 I was waiting for someone outside India explaining Indian politics from the point of view of world media around them and you did just that.",Neutral
Swc32mFTQug,It is just a drop from ocean,Neutral
Swc32mFTQug,"Congress and religious neutrality never go hand in hand. They have always used a certain minority religion unethically for electoral success (which is going away from them) and they are anti-majority religion (here Hinduism) and have ties with the commies (the Maoist ones, not the original philosophical Marxist ones). Even during the fierce Indi-china military skirmish at the borders, they took the side of china and signed MoUs that they haven't publicly declassified. They have also told foreign diplomats to intervene in Indian politics regularly.",Neutral
Swc32mFTQug,shiv sena has joined UPA now lmao,Positive
Swc32mFTQug,"In the 30's the Nazi party in Germany also led an anti-corruption with big enphasis on technological advancment which was very appealing to the germans people at the time. This is very similar to what is going on in BJP led India and every ultra-nationalist country, Where you find the politician demonizing minorities and using hate and bigotry to gain votes. It happened to Jews in Nazi Germany and it's happening to Muslims in BJP's India.",Neutral
Swc32mFTQug,Don't worry soon in the future there will be tension between muslims and Christians in Europe .,Neutral
Swc32mFTQug,Sonia gandhi the former president of the congess party is of Italy and her father was soldier in mussolini's army..and congress accuse bjp of fascism..😂,Neutral
Swc32mFTQug,Why are you so whacky?,Neutral
Swc32mFTQug,Stay The Fuck Away from Indian Politics,Negative
Swc32mFTQug,Long live the BJP!,Neutral
Swc32mFTQug,Maybe you’d like to make a video about Indian/Chinese slam dancing in the Himalayas…,Neutral
Swc32mFTQug,"Modi made India better, he got rid of a lot of corruption and improved the GDP",Positive
Swc32mFTQug,Love the link to the past sound effects lol,Positive
Swc32mFTQug,What's up with his head wobble 😂😂😂,Neutral
Swc32mFTQug,Now india was under a fascist rule...  the bjp party was the worst in india...  many of the bjp representatives are uneducated....,Negative
Swc32mFTQug,I am going to cut it short and just keep it simple for every one to understand 'it's shit',Neutral
Swc32mFTQug,that's the most accurate video about Indian politics,Positive
Swc32mFTQug,Your body language is funny and admirable at the same time,Positive
Swc32mFTQug,"8:08 in 2014, the prime ministerial candidate was dr manmohan singh,not raga and party's president was sonia gandhi",Neutral
Swc32mFTQug,"Lot of in accuracies in the video.  

For example the Gujarat model is just a myth. There are a lot of states that are way more developed than Gujarat but the central government is unjustly diverting funds to Gujarat because of their bias. 
I have a lot more examples but this will just be a waste of time because the pro BJP people will be ready to attack me along with their IT cell",Positive
Swc32mFTQug,I've recently started to become more politically conscious about my country and expressing my views has been a bit terrifying. I keep hearing people getting imprisoned and even having suicides staged for expressing their views.,Neutral
Swc32mFTQug,"Your hairstyle screams ""i have midlife crisis""",Neutral
Swc32mFTQug,Can he just stop moving 😂,Neutral
Swc32mFTQug,Really live this unbiased video and I'm tamil from one of the state you showed from srilanka,Positive
Swc32mFTQug,So they dont really have a Congress they have an emperor system because their family members take over.,Positive
Swc32mFTQug,Another fun fact: The Gandhi family of the Congress are not related to Mahatma Gandhi in any way. They just share a common name.,Neutral
